MsgId  ,Size   ,• →               , → •              , ← •              ,• ←               
8318   ,0      ,1529348498106732  ,1529348498110770  ,1529348498110777  ,-                 
8319   ,0      ,1529348498101148  ,1529348498103735  ,1529348498103743  ,-                 
8320   ,0      ,1529348498108961  ,1529348498112511  ,1529348498112520  ,-                 
8321   ,0      ,1529348498103201  ,1529348498106819  ,1529348498106826  ,-                 
8322   ,0      ,1529348498103509  ,1529348498107373  ,1529348498107386  ,-                 
8323   ,0      ,1529348498113649  ,1529348498117230  ,1529348498117240  ,-                 
8324   ,0      ,1529348498106655  ,1529348498110380  ,1529348498110388  ,-                 
8325   ,0      ,1529348498115270  ,1529348498118790  ,1529348498118797  ,-                 
8326   ,0      ,1529348498109332  ,1529348498112909  ,1529348498112916  ,-                 
8327   ,0      ,1529348498109618  ,1529348498113436  ,1529348498113440  ,-                 
8328   ,0      ,1529348498119822  ,1529348498123114  ,1529348498123124  ,-                 
8329   ,0      ,1529348498113542  ,1529348498117536  ,1529348498117545  ,-                 
8330   ,0      ,1529348498121366  ,1529348498123432  ,1529348498123448  ,-                 
8331   ,0      ,1529348498115374  ,1529348498119079  ,1529348498119083  ,-                 
8332   ,0      ,1529348498115721  ,1529348498119406  ,1529348498119412  ,-                 
8333   ,0      ,1529348498124404  ,1529348498127484  ,1529348498127489  ,-                 
8334   ,0      ,1529348498120555  ,1529348498123117  ,1529348498123124  ,-                 
8335   ,0      ,1529348498125559  ,1529348498129692  ,1529348498129696  ,-                 
8336   ,0      ,1529348498121550  ,1529348498123433  ,1529348498123442  ,-                 
8337   ,0      ,1529348498121401  ,1529348498124048  ,1529348498124055  ,-                 
8338   ,0      ,1529348498130047  ,1529348498133511  ,1529348498133516  ,-                 
8339   ,0      ,1529348498124602  ,1529348498128266  ,1529348498128276  ,-                 
8340   ,0      ,1529348498131946  ,1529348498136192  ,1529348498136201  ,-                 
8341   ,0      ,1529348498125467  ,1529348498129166  ,1529348498129174  ,-                 
8342   ,0      ,1529348498126233  ,1529348498130102  ,1529348498130109  ,-                 
8343   ,0      ,1529348498136309  ,1529348498139745  ,1529348498139754  ,-                 
8344   ,0      ,1529348498130599  ,1529348498135281  ,1529348498135288  ,-                 
8345   ,0      ,1529348498139047  ,1529348498142211  ,1529348498142218  ,-                 
8346   ,0      ,1529348498130962  ,1529348498135307  ,1529348498135310  ,-                 
8347   ,0      ,1529348498132493  ,1529348498137736  ,1529348498137751  ,-                 
8348   ,0      ,1529348498142107  ,1529348498146198  ,1529348498146207  ,-                 
8349   ,0      ,1529348498136974  ,1529348498140554  ,1529348498140564  ,-                 
8350   ,0      ,1529348498144818  ,1529348498148878  ,1529348498148888  ,-                 
8351   ,0      ,1529348498137995  ,1529348498140849  ,1529348498140856  ,-                 
8352   ,0      ,1529348498140201  ,1529348498143466  ,1529348498143474  ,-                 
8353   ,0      ,1529348498148660  ,1529348498152473  ,1529348498152481  ,-                 
8354   ,0      ,1529348498143046  ,1529348498147356  ,1529348498147369  ,-                 
8355   ,0      ,1529348498151353  ,1529348498155271  ,1529348498155279  ,-                 
8356   ,0      ,1529348498143716  ,1529348498147733  ,1529348498147739  ,-                 
8357   ,0      ,1529348498146322  ,1529348498149737  ,1529348498149744  ,-                 
8358   ,0      ,1529348498154937  ,1529348498157765  ,1529348498157774  ,-                 
8359   ,0      ,1529348498150195  ,1529348498153793  ,1529348498153804  ,-                 
8360   ,0      ,1529348498157965  ,1529348498161676  ,1529348498161686  ,-                 
8361   ,0      ,1529348498150670  ,1529348498154129  ,1529348498154139  ,-                 
8362   ,0      ,1529348498152191  ,1529348498156311  ,1529348498156315  ,-                 
8363   ,0      ,1529348498160141  ,1529348498164703  ,1529348498164710  ,-                 
8364   ,0      ,1529348498155801  ,1529348498158186  ,1529348498158195  ,-                 
8365   ,0      ,1529348498163906  ,1529348498167512  ,1529348498167519  ,-                 
8366   ,0      ,1529348498155892  ,1529348498159258  ,1529348498159287  ,-                 
8367   ,0      ,1529348498158669  ,1529348498162296  ,1529348498162391  ,-                 
8368   ,0      ,1529348498166561  ,1529348498169493  ,1529348498169503  ,-                 
8369   ,0      ,1529348498160689  ,1529348498165094  ,1529348498165098  ,-                 
8370   ,0      ,1529348498169763  ,1529348498172717  ,1529348498172727  ,-                 
8371   ,0      ,1529348498161367  ,1529348498166085  ,1529348498166092  ,-                 
8372   ,0      ,1529348498164210  ,1529348498167916  ,1529348498167924  ,-                 
8373   ,0      ,1529348498171726  ,1529348498175195  ,1529348498175203  ,-                 
8374   ,0      ,1529348498167100  ,1529348498170309  ,1529348498170318  ,-                 
8375   ,0      ,1529348498174533  ,1529348498177930  ,1529348498177938  ,-                 
8376   ,0      ,1529348498168396  ,1529348498171089  ,1529348498171099  ,-                 
8377   ,0      ,1529348498170024  ,1529348498173294  ,1529348498173301  ,-                 
8378   ,0      ,1529348498177304  ,1529348498180245  ,1529348498180249  ,-                 
8379   ,0      ,1529348498172299  ,1529348498175973  ,1529348498175984  ,-                 
8380   ,0      ,1529348498180029  ,1529348498183508  ,1529348498183564  ,-                 
8381   ,0      ,1529348498173671  ,1529348498176603  ,1529348498176623  ,-                 
8382   ,0      ,1529348498175333  ,1529348498178913  ,1529348498178922  ,-                 
8383   ,0      ,1529348498181859  ,1529348498185722  ,1529348498185725  ,-                 
8384   ,0      ,1529348498178126  ,1529348498181252  ,1529348498181259  ,-                 
8385   ,0      ,1529348498185701  ,1529348498188311  ,1529348498188388  ,-                 
8386   ,0      ,1529348498179315  ,1529348498182197  ,1529348498182214  ,-                 
8387   ,0      ,1529348498181209  ,1529348498185703  ,1529348498185723  ,-                 
8388   ,0      ,1529348498187369  ,1529348498189774  ,1529348498189782  ,-                 
8389   ,0      ,1529348498184039  ,1529348498187643  ,1529348498187651  ,-                 
8390   ,0      ,1529348498190147  ,1529348498195616  ,1529348498195646  ,-                 
8391   ,0      ,1529348498184473  ,1529348498187888  ,1529348498187895  ,-                 
8392   ,0      ,1529348498187957  ,1529348498191189  ,1529348498191196  ,-                 
8393   ,0      ,1529348498191912  ,1529348498197070  ,1529348498197084  ,-                 
8394   ,0      ,1529348498189456  ,1529348498192608  ,1529348498192636  ,-                 
8395   ,0      ,1529348498197784  ,1529348498200544  ,1529348498200554  ,-                 
8396   ,0      ,1529348498189485  ,1529348498193062  ,1529348498193065  ,-                 
8397   ,0      ,1529348498193397  ,1529348498197259  ,1529348498197266  ,-                 
8398   ,0      ,1529348498198869  ,1529348498202183  ,1529348498202194  ,-                 
8399   ,0      ,1529348498194396  ,1529348498197582  ,1529348498197586  ,-                 
8400   ,0      ,1529348498202804  ,1529348498206460  ,1529348498206470  ,-                 
8401   ,0      ,1529348498194667  ,1529348498197914  ,1529348498197982  ,-                 
8402   ,0      ,1529348498198935  ,1529348498202644  ,1529348498202648  ,-                 
8403   ,0      ,1529348498204332  ,1529348498207571  ,1529348498207581  ,-                 
8404   ,0      ,1529348498199407  ,1529348498202913  ,1529348498202947  ,-                 
8405   ,0      ,1529348498208693  ,1529348498211869  ,1529348498211877  ,-                 
8406   ,0      ,1529348498199884  ,1529348498203831  ,1529348498203870  ,-                 
8407   ,0      ,1529348498204637  ,1529348498208159  ,1529348498208207  ,-                 
8408   ,0      ,1529348498209584  ,1529348498212969  ,1529348498212973  ,-                 
8409   ,0      ,1529348498204847  ,1529348498208381  ,1529348498208387  ,-                 
8410   ,0      ,1529348498214169  ,1529348498217544  ,1529348498217555  ,-                 
8411   ,0      ,1529348498206224  ,1529348498208897  ,1529348498208901  ,-                 
8412   ,0      ,1529348498210687  ,1529348498213343  ,1529348498213349  ,-                 
8413   ,0      ,1529348498214988  ,1529348498218729  ,1529348498218733  ,-                 
8414   ,0      ,1529348498211049  ,1529348498213946  ,1529348498213953  ,-                 
8415   ,0      ,1529348498219917  ,1529348498223638  ,1529348498223678  ,-                 
8416   ,0      ,1529348498211836  ,1529348498214643  ,1529348498214652  ,-                 
8417   ,0      ,1529348498215935  ,1529348498219394  ,1529348498219400  ,-                 
8418   ,0      ,1529348498220989  ,1529348498223853  ,1529348498223860  ,-                 
8419   ,0      ,1529348498216050  ,1529348498220120  ,1529348498220123  ,-                 
8420   ,0      ,1529348498225826  ,1529348498229006  ,1529348498229013  ,-                 
8421   ,0      ,1529348498217018  ,1529348498220058  ,1529348498220067  ,-                 
8422   ,0      ,1529348498221462  ,1529348498224579  ,1529348498224589  ,-                 
8423   ,0      ,1529348498225848  ,1529348498228616  ,1529348498228624  ,-                 
8424   ,0      ,1529348498222811  ,1529348498227294  ,1529348498227305  ,-                 
8425   ,0      ,1529348498230875  ,1529348498234701  ,1529348498234708  ,-                 
8426   ,0      ,1529348498222079  ,1529348498226438  ,1529348498226507  ,-                 
8427   ,0      ,1529348498226674  ,1529348498229376  ,1529348498229397  ,-                 
8428   ,0      ,1529348498230857  ,1529348498235084  ,1529348498235102  ,-                 
8429   ,0      ,1529348498229694  ,1529348498233493  ,1529348498233505  ,-                 
8430   ,0      ,1529348498236410  ,1529348498238941  ,1529348498238948  ,-                 
8431   ,0      ,1529348498228690  ,1529348498232371  ,1529348498232388  ,-                 
8432   ,0      ,1529348498230919  ,1529348498234440  ,1529348498234447  ,-                 
8433   ,0      ,1529348498236925  ,1529348498240282  ,1529348498240289  ,-                 
8434   ,0      ,1529348498236071  ,1529348498238534  ,1529348498238543  ,-                 
8435   ,0      ,1529348498241528  ,1529348498244843  ,1529348498244849  ,-                 
8436   ,0      ,1529348498234426  ,1529348498237346  ,1529348498237356  ,-                 
8437   ,0      ,1529348498236607  ,1529348498239681  ,1529348498239685  ,-                 
8438   ,0      ,1529348498242247  ,1529348498245725  ,1529348498245734  ,-                 
8439   ,0      ,1529348498241228  ,1529348498244445  ,1529348498244452  ,-                 
8440   ,0      ,1529348498247021  ,1529348498251286  ,1529348498251295  ,-                 
8441   ,0      ,1529348498239485  ,1529348498244010  ,1529348498244021  ,-                 
8442   ,0      ,1529348498242068  ,1529348498245534  ,1529348498245541  ,-                 
8443   ,0      ,1529348498247316  ,1529348498250809  ,1529348498250819  ,-                 
8444   ,0      ,1529348498246936  ,1529348498251610  ,1529348498251614  ,-                 
8445   ,0      ,1529348498253656  ,1529348498255970  ,1529348498255982  ,-                 
8446   ,0      ,1529348498246565  ,1529348498249534  ,1529348498249540  ,-                 
8447   ,0      ,1529348498247281  ,1529348498252132  ,1529348498252141  ,-                 
8448   ,0      ,1529348498252632  ,1529348498255715  ,1529348498255721  ,-                 
8449   ,0      ,1529348498254518  ,1529348498257211  ,1529348498257218  ,-                 
8450   ,0      ,1529348498258838  ,1529348498261981  ,1529348498261988  ,-                 
8451   ,0      ,1529348498251564  ,1529348498254757  ,1529348498254771  ,-                 
8452   ,0      ,1529348498254769  ,1529348498257574  ,1529348498257581  ,-                 
8453   ,0      ,1529348498258161  ,1529348498261051  ,1529348498261055  ,-                 
8454   ,0      ,1529348498257859  ,1529348498260482  ,1529348498260486  ,-                 
8455   ,0      ,1529348498264058  ,1529348498266440  ,1529348498266446  ,-                 
8456   ,0      ,1529348498256628  ,1529348498257438  ,1529348498257445  ,-                 
8457   ,0      ,1529348498259586  ,1529348498263179  ,1529348498263221  ,-                 
8458   ,0      ,1529348498263361  ,1529348498265919  ,1529348498265927  ,-                 
8459   ,0      ,1529348498262129  ,1529348498264699  ,1529348498264706  ,-                 
8460   ,0      ,1529348498268281  ,1529348498272641  ,1529348498272651  ,-                 
8461   ,0      ,1529348498259495  ,1529348498263179  ,1529348498263214  ,-                 
8462   ,0      ,1529348498265338  ,1529348498268194  ,1529348498268201  ,-                 
8463   ,0      ,1529348498267890  ,1529348498272192  ,1529348498272196  ,-                 
8464   ,0      ,1529348498266947  ,1529348498272064  ,1529348498272071  ,-                 
8465   ,0      ,1529348498274714  ,1529348498278676  ,1529348498278799  ,-                 
8466   ,0      ,1529348498265800  ,1529348498270144  ,1529348498270148  ,-                 
8467   ,0      ,1529348498269976  ,1529348498273185  ,1529348498273189  ,-                 
8468   ,0      ,1529348498274316  ,1529348498277353  ,1529348498277368  ,-                 
8469   ,0      ,1529348498274121  ,1529348498277583  ,1529348498277631  ,-                 
8470   ,0      ,1529348498280773  ,1529348498283378  ,1529348498283411  ,-                 
8471   ,0      ,1529348498272322  ,1529348498275228  ,1529348498275232  ,-                 
8472   ,0      ,1529348498275812  ,1529348498279693  ,1529348498279822  ,-                 
8473   ,0      ,1529348498279237  ,1529348498282612  ,1529348498282620  ,-                 
8474   ,0      ,1529348498279466  ,1529348498282872  ,1529348498282906  ,-                 
8475   ,0      ,1529348498285679  ,1529348498289155  ,1529348498289163  ,-                 
8476   ,0      ,1529348498276664  ,1529348498280330  ,1529348498280337  ,-                 
8477   ,0      ,1529348498281161  ,1529348498283979  ,1529348498283989  ,-                 
8478   ,0      ,1529348498285008  ,1529348498288692  ,1529348498288700  ,-                 
8479   ,0      ,1529348498285132  ,1529348498288360  ,1529348498288417  ,-                 
8480   ,0      ,1529348498290747  ,1529348498294632  ,1529348498294638  ,-                 
8481   ,0      ,1529348498282720  ,1529348498286019  ,1529348498286026  ,-                 
8482   ,0      ,1529348498285777  ,1529348498289490  ,1529348498289498  ,-                 
8483   ,0      ,1529348498290668  ,1529348498294055  ,1529348498294064  ,-                 
8484   ,0      ,1529348498290553  ,1529348498293658  ,1529348498293666  ,-                 
8485   ,0      ,1529348498296979  ,1529348498299493  ,1529348498299499  ,-                 
8486   ,0      ,1529348498288558  ,1529348498291118  ,1529348498291135  ,-                 
8487   ,0      ,1529348498290735  ,1529348498294394  ,1529348498294402  ,-                 
8488   ,0      ,1529348498296473  ,1529348498299059  ,1529348498299065  ,-                 
8489   ,0      ,1529348498295648  ,1529348498298746  ,1529348498298753  ,-                 
8490   ,0      ,1529348498301106  ,1529348498304365  ,1529348498304368  ,-                 
8491   ,0      ,1529348498293456  ,1529348498296493  ,1529348498296518  ,-                 
8492   ,0      ,1529348498296949  ,1529348498300499  ,1529348498300506  ,-                 
8493   ,0      ,1529348498300742  ,1529348498304311  ,1529348498304318  ,-                 
8494   ,0      ,1529348498300387  ,1529348498303597  ,1529348498303603  ,-                 
8495   ,0      ,1529348498306745  ,1529348498309542  ,1529348498309549  ,-                 
8496   ,0      ,1529348498298665  ,1529348498301835  ,1529348498301843  ,-                 
8497   ,0      ,1529348498302772  ,1529348498305998  ,1529348498306005  ,-                 
8498   ,0      ,1529348498306429  ,1529348498309106  ,1529348498309113  ,-                 
8499   ,0      ,1529348498305334  ,1529348498307931  ,1529348498307940  ,-                 
8500   ,0      ,1529348498312011  ,1529348498315667  ,1529348498315676  ,-                 
8501   ,0      ,1529348498303744  ,1529348498307729  ,1529348498307737  ,-                 
8502   ,0      ,1529348498308156  ,1529348498311265  ,1529348498311274  ,-                 
8503   ,0      ,1529348498311473  ,1529348498314121  ,1529348498314128  ,-                 
8504   ,0      ,1529348498309491  ,1529348498312812  ,1529348498312815  ,-                 
8505   ,0      ,1529348498317302  ,1529348498320633  ,1529348498320640  ,-                 
8506   ,0      ,1529348498309483  ,1529348498312573  ,1529348498312792  ,-                 
8507   ,0      ,1529348498313149  ,1529348498316374  ,1529348498316382  ,-                 
8508   ,0      ,1529348498316528  ,1529348498319546  ,1529348498319550  ,-                 
8509   ,0      ,1529348498314715  ,1529348498318138  ,1529348498318153  ,-                 
8510   ,0      ,1529348498322538  ,1529348498335475  ,1529348498335482  ,-                 
8511   ,0      ,1529348498314530  ,1529348498317673  ,1529348498317681  ,-                 
8512   ,0      ,1529348498318411  ,1529348498321605  ,1529348498321612  ,-                 
8513   ,0      ,1529348498321365  ,1529348498334225  ,1529348498334229  ,-                 
8514   ,0      ,1529348498320202  ,1529348498323306  ,1529348498323314  ,-                 
8515   ,0      ,1529348498337763  ,1529348498341023  ,1529348498341032  ,-                 
8516   ,0      ,1529348498319898  ,1529348498322965  ,1529348498322970  ,-                 
8517   ,0      ,1529348498323769  ,1529348498336936  ,1529348498337175  ,-                 
8518   ,0      ,1529348498334931  ,1529348498336993  ,1529348498337001  ,-                 
8519   ,0      ,1529348498324768  ,1529348498336166  ,1529348498336172  ,-                 
8520   ,0      ,1529348498342306  ,1529348498353535  ,1529348498353543  ,-                 
8521   ,0      ,1529348498324522  ,1529348498335049  ,1529348498335057  ,-                 
8522   ,0      ,1529348498339203  ,1529348498352750  ,1529348498352757  ,-                 
8523   ,0      ,1529348498338822  ,1529348498352066  ,1529348498352072  ,-                 
8524   ,0      ,1529348498337805  ,1529348498352099  ,1529348498352102  ,-                 
8525   ,0      ,1529348498355589  ,1529348498359227  ,1529348498359248  ,-                 
8526   ,0      ,1529348498337599  ,1529348498340696  ,1529348498340703  ,-                 
8527   ,0      ,1529348498355155  ,1529348498357415  ,1529348498357421  ,-                 
8528   ,0      ,1529348498353286  ,1529348498355214  ,1529348498355221  ,-                 
8529   ,0      ,1529348498353946  ,1529348498356423  ,1529348498356430  ,-                 
8530   ,0      ,1529348498360612  ,1529348498362417  ,1529348498362426  ,-                 
8531   ,0      ,1529348498342627  ,1529348498353122  ,1529348498353128  ,-                 
8532   ,0      ,1529348498358862  ,1529348498361955  ,1529348498361964  ,-                 
8533   ,0      ,1529348498356791  ,1529348498361269  ,1529348498361273  ,-                 
8534   ,0      ,1529348498357978  ,1529348498361174  ,1529348498361181  ,-                 
8535   ,0      ,1529348498363848  ,1529348498367757  ,1529348498367761  ,-                 
8536   ,0      ,1529348498355206  ,1529348498358342  ,1529348498358349  ,-                 
8537   ,0      ,1529348498363515  ,1529348498367779  ,1529348498367783  ,-                 
8538   ,0      ,1529348498363700  ,1529348498369313  ,1529348498369320  ,-                 
8539   ,0      ,1529348498363653  ,1529348498365554  ,1529348498365564  ,-                 
8540   ,0      ,1529348498370267  ,1529348498373570  ,1529348498373573  ,-                 
8541   ,0      ,1529348498359716  ,1529348498361484  ,1529348498361487  ,-                 
8542   ,0      ,1529348498370257  ,1529348498373349  ,1529348498373356  ,-                 
8543   ,0      ,1529348498370830  ,1529348498374470  ,1529348498374477  ,-                 
8544   ,0      ,1529348498367332  ,1529348498369685  ,1529348498369692  ,-                 
8545   ,0      ,1529348498375898  ,1529348498377844  ,1529348498377853  ,-                 
8546   ,0      ,1529348498363777  ,1529348498368135  ,1529348498368154  ,-                 
8547   ,0      ,1529348498375365  ,1529348498377572  ,1529348498377578  ,-                 
8548   ,0      ,1529348498376456  ,1529348498378110  ,1529348498378117  ,-                 
8549   ,0      ,1529348498371285  ,1529348498375323  ,1529348498375332  ,-                 
8550   ,0      ,1529348498380065  ,1529348498384390  ,1529348498384396  ,-                 
8551   ,0      ,1529348498370262  ,1529348498372715  ,1529348498372734  ,-                 
8552   ,0      ,1529348498380212  ,1529348498383749  ,1529348498383755  ,-                 
8553   ,0      ,1529348498380167  ,1529348498383275  ,1529348498383280  ,-                 
8554   ,0      ,1529348498377512  ,1529348498379872  ,1529348498379898  ,-                 
8555   ,0      ,1529348498386398  ,1529348498390263  ,1529348498390270  ,-                 
8556   ,0      ,1529348498374644  ,1529348498377118  ,1529348498377154  ,-                 
8557   ,0      ,1529348498386123  ,1529348498389241  ,1529348498389247  ,-                 
8558   ,0      ,1529348498385695  ,1529348498388340  ,1529348498388381  ,-                 
8559   ,0      ,1529348498381563  ,1529348498385043  ,1529348498385052  ,-                 
8560   ,0      ,1529348498392025  ,1529348498395344  ,1529348498395354  ,-                 
8561   ,0      ,1529348498380142  ,1529348498383469  ,1529348498383478  ,-                 
8562   ,0      ,1529348498391582  ,1529348498394822  ,1529348498394828  ,-                 
8563   ,0      ,1529348498390026  ,1529348498391199  ,1529348498391205  ,-                 
8564   ,0      ,1529348498387108  ,1529348498390540  ,1529348498390547  ,-                 
8565   ,0      ,1529348498396097  ,1529348498400011  ,1529348498400018  ,-                 
8566   ,0      ,1529348498386065  ,1529348498389002  ,1529348498389011  ,-                 
8567   ,0      ,1529348498395001  ,1529348498395991  ,1529348498396000  ,-                 
8568   ,0      ,1529348498393117  ,1529348498395601  ,1529348498395609  ,-                 
8569   ,0      ,1529348498392182  ,1529348498395051  ,1529348498395054  ,-                 
8570   ,0      ,1529348498402015  ,1529348498404723  ,1529348498404731  ,-                 
8571   ,0      ,1529348498391844  ,1529348498394981  ,1529348498394986  ,-                 
8572   ,0      ,1529348498397217  ,1529348498400764  ,1529348498400771  ,-                 
8573   ,0      ,1529348498396434  ,1529348498400263  ,1529348498400271  ,-                 
8574   ,0      ,1529348498396187  ,1529348498399585  ,1529348498399596  ,-                 
8575   ,0      ,1529348498406359  ,1529348498409848  ,1529348498409851  ,-                 
8576   ,0      ,1529348498395562  ,1529348498398723  ,1529348498398734  ,-                 
8577   ,0      ,1529348498403197  ,1529348498404928  ,1529348498404935  ,-                 
8578   ,0      ,1529348498402145  ,1529348498404330  ,1529348498404337  ,-                 
8579   ,0      ,1529348498401248  ,1529348498403960  ,1529348498403967  ,-                 
8580   ,0      ,1529348498412159  ,1529348498418628  ,1529348498418633  ,-                 
8581   ,0      ,1529348498400954  ,1529348498403749  ,1529348498403758  ,-                 
8582   ,0      ,1529348498406114  ,1529348498409769  ,1529348498409772  ,-                 
8583   ,0      ,1529348498405977  ,1529348498409916  ,1529348498410038  ,-                 
8584   ,0      ,1529348498405948  ,1529348498409651  ,1529348498409655  ,-                 
8585   ,0      ,1529348498420157  ,1529348498422759  ,1529348498422768  ,-                 
8586   ,0      ,1529348498406074  ,1529348498409713  ,1529348498409716  ,-                 
8587   ,0      ,1529348498411763  ,1529348498415034  ,1529348498415043  ,-                 
8588   ,0      ,1529348498412194  ,1529348498418679  ,1529348498418683  ,-                 
8589   ,0      ,1529348498411093  ,1529348498413878  ,1529348498413885  ,-                 
8590   ,0      ,1529348498424703  ,1529348498427483  ,1529348498427490  ,-                 
8591   ,0      ,1529348498411154  ,1529348498414401  ,1529348498414408  ,-                 
8592   ,0      ,1529348498417188  ,1529348498420982  ,1529348498420991  ,-                 
8593   ,0      ,1529348498420176  ,1529348498423265  ,1529348498423272  ,-                 
8594   ,0      ,1529348498415839  ,1529348498420431  ,1529348498420438  ,-                 
8595   ,0      ,1529348498429263  ,1529348498430569  ,1529348498430577  ,-                 
8596   ,0      ,1529348498416492  ,1529348498420803  ,1529348498420811  ,-                 
8597   ,0      ,1529348498422698  ,1529348498425547  ,1529348498425550  ,-                 
8598   ,0      ,1529348498425276  ,1529348498427993  ,1529348498428001  ,-                 
8599   ,0      ,1529348498422342  ,1529348498425540  ,1529348498425547  ,-                 
8600   ,0      ,1529348498432461  ,1529348498435585  ,1529348498435593  ,-                 
8601   ,0      ,1529348498422455  ,1529348498425324  ,1529348498425333  ,-                 
8602   ,0      ,1529348498427788  ,1529348498430183  ,1529348498430192  ,-                 
8603   ,0      ,1529348498429392  ,1529348498430684  ,1529348498430687  ,-                 
8604   ,0      ,1529348498427748  ,1529348498429922  ,1529348498429926  ,-                 
8605   ,0      ,1529348498437610  ,1529348498440119  ,1529348498440130  ,-                 
8606   ,0      ,1529348498427426  ,1529348498429725  ,1529348498429733  ,-                 
8607   ,0      ,1529348498431066  ,1529348498433605  ,1529348498433613  ,-                 
8608   ,0      ,1529348498432694  ,1529348498435774  ,1529348498435778  ,-                 
8609   ,0      ,1529348498431185  ,1529348498433857  ,1529348498433871  ,-                 
8610   ,0      ,1529348498442209  ,1529348498444663  ,1529348498444672  ,-                 
8611   ,0      ,1529348498430642  ,1529348498432632  ,1529348498432636  ,-                 
8612   ,0      ,1529348498436005  ,1529348498438281  ,1529348498438289  ,-                 
8613   ,0      ,1529348498437623  ,1529348498440611  ,1529348498440618  ,-                 
8614   ,0      ,1529348498435741  ,1529348498438578  ,1529348498438584  ,-                 
8615   ,0      ,1529348498446378  ,1529348498450031  ,1529348498450039  ,-                 
8616   ,0      ,1529348498434581  ,1529348498437227  ,1529348498437236  ,-                 
8617   ,0      ,1529348498440045  ,1529348498442452  ,1529348498442494  ,-                 
8618   ,0      ,1529348498442087  ,1529348498444024  ,1529348498444032  ,-                 
8619   ,0      ,1529348498440236  ,1529348498443192  ,1529348498443199  ,-                 
8620   ,0      ,1529348498451786  ,1529348498456041  ,1529348498456050  ,-                 
8621   ,0      ,1529348498439120  ,1529348498441828  ,1529348498441835  ,-                 
8622   ,0      ,1529348498444567  ,1529348498448163  ,1529348498448171  ,-                 
8623   ,0      ,1529348498445844  ,1529348498448829  ,1529348498448836  ,-                 
8624   ,0      ,1529348498445033  ,1529348498448636  ,1529348498448642  ,-                 
8625   ,0      ,1529348498458005  ,1529348498461223  ,1529348498461232  ,-                 
8626   ,0      ,1529348498444427  ,1529348498446973  ,1529348498446981  ,-                 
8627   ,0      ,1529348498449533  ,1529348498453048  ,1529348498453103  ,-                 
8628   ,0      ,1529348498450740  ,1529348498454052  ,1529348498454059  ,-                 
8629   ,0      ,1529348498450879  ,1529348498453721  ,1529348498453727  ,-                 
8630   ,0      ,1529348498462994  ,1529348498465943  ,1529348498465953  ,-                 
8631   ,0      ,1529348498449206  ,1529348498451296  ,1529348498451308  ,-                 
8632   ,0      ,1529348498454585  ,1529348498457037  ,1529348498457045  ,-                 
8633   ,0      ,1529348498456431  ,1529348498458823  ,1529348498458835  ,-                 
8634   ,0      ,1529348498455270  ,1529348498458153  ,1529348498458160  ,-                 
8635   ,0      ,1529348498467486  ,1529348498469707  ,1529348498469714  ,-                 
8636   ,0      ,1529348498453110  ,1529348498455457  ,1529348498455464  ,-                 
8637   ,0      ,1529348498459992  ,1529348498462905  ,1529348498462912  ,-                 
8638   ,0      ,1529348498461486  ,1529348498464251  ,1529348498464261  ,-                 
8639   ,0      ,1529348498459107  ,1529348498462543  ,1529348498462550  ,-                 
8640   ,0      ,1529348498470214  ,1529348498471274  ,1529348498471284  ,-                 
8641   ,0      ,1529348498457256  ,1529348498459891  ,1529348498459896  ,-                 
8642   ,0      ,1529348498464994  ,1529348498467575  ,1529348498467583  ,-                 
8643   ,0      ,1529348498466303  ,1529348498468006  ,1529348498468014  ,-                 
8644   ,0      ,1529348498464459  ,1529348498467112  ,1529348498467122  ,-                 
8645   ,0      ,1529348498472267  ,1529348498473796  ,1529348498473806  ,-                 
8646   ,0      ,1529348498955193  ,1529348498958436  ,1529348498958454  ,-                 
8647   ,0      ,1529348498955200  ,1529348498959585  ,1529348498959651  ,-                 
8648   ,0      ,1529348498955205  ,1529348498960005  ,1529348498960015  ,-                 
8649   ,0      ,1529348498955193  ,1529348498957222  ,1529348498957232  ,-                 
8650   ,0      ,1529348498955208  ,1529348498960652  ,1529348498960675  ,-                 
8651   ,0      ,1529348498961927  ,1529348498966407  ,1529348498966411  ,-                 
8652   ,0      ,1529348498962285  ,1529348498966748  ,1529348498966809  ,-                 
8653   ,0      ,1529348498961731  ,1529348498965001  ,1529348498965009  ,-                 
8654   ,0      ,1529348498958865  ,1529348498961235  ,1529348498961246  ,-                 
8655   ,0      ,1529348498962799  ,1529348498967261  ,1529348498967266  ,-                 
8656   ,0      ,1529348498967571  ,1529348498971763  ,1529348498971771  ,-                 
8657   ,0      ,1529348498968969  ,1529348498973047  ,1529348498973078  ,-                 
8658   ,0      ,1529348498966388  ,1529348498968872  ,1529348498968875  ,-                 
8659   ,0      ,1529348498962938  ,1529348498968745  ,1529348498968786  ,-                 
8660   ,0      ,1529348498969252  ,1529348498972447  ,1529348498972466  ,-                 
8661   ,0      ,1529348498973751  ,1529348498976987  ,1529348498976994  ,-                 
8662   ,0      ,1529348498975074  ,1529348498978773  ,1529348498978792  ,-                 
8663   ,0      ,1529348498970532  ,1529348498976541  ,1529348498976548  ,-                 
8664   ,0      ,1529348498970484  ,1529348498974029  ,1529348498974037  ,-                 
8665   ,0      ,1529348498974482  ,1529348498978480  ,1529348498978489  ,-                 
8666   ,0      ,1529348498979175  ,1529348498982215  ,1529348498982222  ,-                 
